Locality,Zip Code,Province,Type of Property,Subtype of Property,Price,Number of Rooms,Livable Space (m2),Fully Equipped Kitchen,Furnished,Open Fire,Terrace,Terrace Area (m2),Garden,Garden Area (m2),Swimming Pool,Surface of the Land (m2),Number of Facades,PEB,Primary Energy Consumption (kWh/m2),State of the Building,State of the Building_Numeric,PEB_Numeric,Province_Numeric,Type of Property_Numeric
Keerbergen,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Flemish Brabant,House,house,699000.0,3.0,255,1,0,0,0,0.0,0,0.0,1,1380.0,4.0,B,194.0,As new,6,2,5,1
Uccle,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Brussels-Capital Region,House,villa,2900000.0,6.0,450,1,0,0,1,100.0,1,1000.0,0,1574.0,4.0,G,446.0,As new,6,7,1,1
Bruxelles,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Brussels-Capital Region,House,mixed-use-building,3500000.0,34.0,2295,0,1,0,0,0.0,0,0.0,0,0.0,2.0,Not specified,316.0,Good,4,Not specified,1,1
Seraing,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Liège,House,house,59000.0,1.0,48,1,0,0,1,22.0,0,0.0,0,68.0,2.0,G,529.0,To be done up,3,7,6,1
Uccle,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Brussels-Capital Region,House,house,585000.0,3.0,200,1,0,0,1,20.0,1,50.0,0,0.0,2.0,E,250.0,As new,6,5,1,1
Wilrijk,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Antwerp,Apartment,apartment,210000.0,2.0,89,1,0,0,1,5.0,0,0.0,0,0.0,0.0,C,283.0,Not specified,Not specified,3,2,0
La-louviere-houdeng-goegnies,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Hainaut,House,house,159000.0,2.0,117,0,0,0,0,0.0,0,0.0,0,298.0,3.0,E,367.0,Good,4,5,9,1
Jette,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Brussels-Capital Region,Apartment,apartment,299000.0,3.0,128,1,0,0,0,0.0,0,0.0,0,0.0,2.0,G,405.0,Good,4,7,1,0
Aalst,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of East Flanders,House,apartment-block,699000.0,7.0,525,0,0,0,1,20.0,0,0.0,0,330.0,2.0,B,181.0,To renovate,2,2,3,1
Deinze,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of East Flanders,Apartment,apartment,229000.0,2.0,80,1,0,0,0,0.0,0,0.0,0,0.0,2.0,B,132.0,As new,6,2,3,0
Sint-idesbald,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of West Flanders,House,villa,2450000.0,5.0,340,0,0,0,1,80.0,0,0.0,0,1544.0,4.0,B,316.0,As new,6,2,4,1
Moorsele,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of West Flanders,House,villa,795000.0,3.0,300,0,0,0,0,0.0,0,0.0,0,2422.0,0.0,Not specified,316.0,Not specified,Not specified,Not specified,4,1
Ixelles,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Brussels-Capital Region,House,house,875000.0,4.0,233,1,0,0,1,21.0,0,0.0,0,112.0,3.0,G,563.0,To be done up,3,7,1,1
Habay-orsinfaing,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Luxembourg,House,exceptional-property,749000.0,5.0,608,1,1,0,1,130.0,1,1200.0,1,6595.0,3.0,D,274.0,Good,4,4,8,1
Uccle,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Brussels-Capital Region,House,house,2785000.0,4.0,400,1,0,0,1,100.0,1,900.0,1,1045.0,4.0,C,112.0,As new,6,3,1,1
Uccle,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Brussels-Capital Region,House,house,850000.0,4.0,230,1,0,0,1,50.0,1,262.0,0,250.0,2.0,E,245.0,Good,4,5,1,1
Ronse,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of East Flanders,House,country-cottage,239000.0,3.0,160,0,0,0,0,0.0,0,0.0,0,410.0,4.0,B,192.0,To be done up,3,2,3,1
Uccle,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Brussels-Capital Region,House,villa,2880000.0,6.0,398,1,0,0,1,100.0,1,2000.0,0,2500.0,4.0,C,137.0,As new,6,3,1,1
Sint-lievens-houtem,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of East Flanders,House,villa,549000.0,4.0,210,1,0,0,0,0.0,0,0.0,0,3582.0,4.0,F,701.0,Good,4,6,3,1
Brugge,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of West Flanders,House,house,695000.0,6.0,340,0,0,0,0,0.0,0,0.0,0,0.0,4.0,E,455.0,Good,4,5,4,1
Belsele,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of East Flanders,House,house,675000.0,5.0,360,1,0,0,1,50.0,1,1900.0,0,2200.0,3.0,Not specified,316.0,Just renovated,5,Not specified,3,1
Brugge,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of West Flanders,House,mansion,788000.0,4.0,380,0,0,0,0,0.0,0,0.0,0,148.0,0.0,B,195.0,Good,4,2,4,1
Bruxelles,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Brussels-Capital Region,House,apartment-block,565000.0,4.0,215,0,0,1,1,22.0,1,105.0,0,0.0,2.0,G,793.0,Good,4,7,1,1
Comblain-au-pont,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Liège,House,house,150000.0,3.0,104,1,0,0,1,15.0,1,15.0,0,193.0,4.0,F,444.0,To be done up,3,6,6,1
Ledeberg,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of East Flanders,House,house,299000.0,4.0,155,0,0,0,0,0.0,0,0.0,0,128.0,2.0,C,247.0,To renovate,2,3,3,1
Manage,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Hainaut,House,house,119000.0,4.0,165,0,0,0,0,0.0,0,0.0,0,90.0,3.0,E,372.0,Good,4,5,9,1
Lasne,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Walloon Brabant,House,house,830000.0,5.0,222,1,0,0,1,30.0,1,1850.0,0,2031.0,4.0,C,251.0,Good,4,3,7,1
Knokke-heist,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of West Flanders,Apartment,apartment,3950000.0,5.0,200,1,0,0,0,0.0,0,0.0,0,0.0,3.0,B,196.0,As new,6,2,4,0
Gent,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of East Flanders,House,house,299000.0,4.0,155,0,0,0,0,0.0,0,0.0,0,128.0,2.0,C,247.0,To renovate,2,3,3,1
Saint-ghislain-baudour,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Hainaut,House,house,180000.0,3.0,192,0,0,0,0,0.0,1,1500.0,0,1620.0,4.0,G,516.0,To renovate,2,7,9,1
Liege-jupillesur-meuse,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Liège,House,mixed-use-building,155000.0,3.0,120,0,0,0,0,0.0,0,0.0,0,90.0,3.0,F,476.0,Good,4,6,6,1
Liege,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Liège,House,apartment-block,99000.0,3.0,109,0,0,0,1,14.0,1,140.0,0,198.0,2.0,F,476.0,To renovate,2,6,6,1
Wavre,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Walloon Brabant,House,house,545000.0,6.0,360,0,0,1,1,20.0,0,0.0,0,1277.0,4.0,D,329.0,Not specified,Not specified,4,7,1
Forest,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Brussels-Capital Region,House,house,765000.0,5.0,360,0,0,0,1,18.0,1,500.0,0,820.0,3.0,G,395.0,To be done up,3,7,1,1
Knokke-heist,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of West Flanders,House,exceptional-property,5995000.0,8.0,900,1,0,0,0,0.0,1,2690.0,1,2690.0,4.0,Not specified,316.0,Good,4,Not specified,4,1
Ixelles,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Brussels-Capital Region,House,mixed-use-building,899000.0,5.0,253,0,0,0,0,0.0,1,30.0,0,90.0,2.0,F,293.0,Good,4,6,1,1
Koksijde,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of West Flanders,House,house,675000.0,4.0,373,0,0,1,0,0.0,0,0.0,0,566.0,4.0,B,316.0,Not specified,Not specified,2,4,1
Brussel,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Brussels-Capital Region,House,villa,1050000.0,6.0,391,1,0,0,1,51.0,0,0.0,0,1592.0,4.0,F,328.0,Not specified,Not specified,6,1,1
Sint-martens-latem,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of East Flanders,House,country-cottage,3700000.0,5.0,792,0,0,0,0,0.0,0,0.0,0,5007.0,9.0,C,283.0,Good,4,3,3,1
Mechelen,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Antwerp,House,exceptional-property,1199000.0,6.0,850,0,0,0,0,0.0,0,0.0,0,800.0,4.0,D,328.0,Not specified,Not specified,4,2,1
Villers-la-ville,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Walloon Brabant,House,exceptional-property,947000.0,5.0,320,1,0,1,1,100.0,1,1674.0,0,2114.0,4.0,C,203.0,As new,6,3,7,1
Wetteren,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of East Flanders,House,house,255000.0,2.0,121,1,0,0,1,10.0,1,40.0,0,130.0,3.0,F,552.0,Good,4,6,3,1
Blankenberge,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of West Flanders,House,house,599000.0,3.0,250,0,0,0,0,0.0,0,0.0,0,630.0,0.0,C,251.0,Not specified,Not specified,3,4,1
Berlaar,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Antwerp,House,house,549000.0,4.0,290,1,0,0,0,0.0,0,0.0,0,535.0,3.0,B,188.0,Not specified,Not specified,2,2,1
Woluwe-saint-lambert,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Brussels-Capital Region,House,house,895000.0,5.0,328,1,0,0,1,20.0,1,60.0,0,170.0,2.0,C,142.0,Good,4,3,1,1
Uccle,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Brussels-Capital Region,Apartment,apartment,375000.0,2.0,90,1,0,0,0,0.0,0,0.0,0,0.0,2.0,D,183.0,To renovate,2,4,1,0
Oud-heverlee,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Flemish Brabant,House,house,729000.0,3.0,200,1,0,0,1,54.0,0,0.0,0,783.0,4.0,Not specified,316.0,Not specified,Not specified,Not specified,5,1
Leopoldsburg,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Limburg,House,villa,545000.0,3.0,207,0,0,0,0,0.0,1,1028.0,0,1221.0,4.0,B,167.0,As new,6,2,11,1
Beersel-alsemberg,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Flemish Brabant,House,house,379000.0,3.0,150,1,0,0,1,10.0,1,271.0,0,372.0,3.0,D,399.0,Good,4,4,5,1
Knokke-heist,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of West Flanders,Apartment,apartment,349500.0,1.0,46,0,0,0,0,0.0,0,0.0,0,0.0,0.0,B,152.0,As new,6,2,4,0
Zwijndrecht,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Antwerp,House,house,420000.0,3.0,173,0,0,0,0,0.0,0,0.0,0,391.0,0.0,D,367.0,Good,4,4,2,1
Bornem,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Antwerp,House,house,160000.0,3.0,118,1,0,0,0,0.0,1,263.0,0,345.0,2.0,E,446.0,To renovate,2,5,2,1
Brasschaat,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Antwerp,House,villa,775000.0,4.0,333,0,0,1,0,0.0,0,0.0,0,1719.0,4.0,F,605.0,To renovate,2,6,2,1
Mortsel,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Antwerp,Apartment,ground-floor,225000.0,1.0,55,1,0,0,1,30.0,1,106.0,0,0.0,2.0,D,316.0,Good,4,4,2,0
Anderlecht,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Brussels-Capital Region,Apartment,apartment,270000.0,2.0,75,1,1,0,1,8.0,0,0.0,0,0.0,0.0,D,168.0,As new,6,4,1,0
Saint-gilles,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Brussels-Capital Region,House,mixed-use-building,899000.0,5.0,253,0,0,0,0,0.0,1,30.0,0,90.0,2.0,F,293.0,Good,4,6,1,1
Wavre,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Walloon Brabant,House,house,695000.0,5.0,325,1,0,0,0,0.0,0,0.0,0,3175.0,4.0,C,249.0,To be done up,3,3,7,1
Zonhoven,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Limburg,House,house,775000.0,3.0,242,1,0,0,0,0.0,0,0.0,0,1576.0,4.0,C,240.0,Not specified,Not specified,3,11,1
Schaerbeek,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Brussels-Capital Region,Apartment,apartment,199000.0,1.0,55,1,0,0,0,0.0,0,0.0,0,0.0,2.0,G,426.0,As new,6,7,1,0
Oostduinkerke,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of West Flanders,House,house,780775.0,3.0,211,0,0,0,0,0.0,0,0.0,0,1361.0,0.0,Not specified,316.0,Not specified,Not specified,Not specified,4,1
Liege-jupillesur-meuse,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Liège,House,house,155000.0,3.0,120,0,0,0,0,0.0,0,0.0,0,90.0,3.0,F,476.0,Good,4,6,6,1
Leuven,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Flemish Brabant,Apartment,flat-studio,245000.0,1.0,30,1,1,0,1,6.0,0,0.0,0,0.0,0.0,B,113.0,Good,4,2,5,0
Liege,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Liège,Apartment,apartment,187000.0,2.0,78,1,0,0,0,0.0,0,0.0,0,0.0,2.0,C,198.0,Good,4,3,6,0
Uccle,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Brussels-Capital Region,House,villa,1290000.0,3.0,230,1,0,0,0,0.0,0,0.0,0,2400.0,4.0,G,505.0,Good,4,7,1,1
Braine-lalleud,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Walloon Brabant,House,villa,1395000.0,5.0,520,1,0,0,0,0.0,1,3400.0,0,3727.0,4.0,C,202.0,Good,4,3,7,1
Assenede-boekhoute,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of East Flanders,House,castle,2950000.0,9.0,1699,1,0,0,1,550.0,1,16500.0,0,65193.0,4.0,Not specified,316.0,As new,6,Not specified,3,1
Knokke-heist,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of West Flanders,House,house,795000.0,3.0,200,1,0,0,0,0.0,0,0.0,0,125.0,2.0,B,183.0,Good,4,2,4,1
Petegem-aan-de-leie,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of East Flanders,Apartment,apartment,199000.0,2.0,78,1,0,0,1,2.0,0,0.0,0,0.0,2.0,A,98.0,Good,4,1,3,0
Deurne,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Antwerp,Apartment,apartment,189000.0,3.0,93,1,0,0,1,5.0,0,0.0,0,0.0,0.0,C,293.0,To be done up,3,3,2,0
Virton-ethe,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Luxembourg,House,house,555000.0,7.0,330,1,0,0,1,20.0,1,700.0,0,956.0,4.0,C,235.0,Good,4,3,8,1
Saint-nicolas,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Liège,Apartment,apartment,139500.0,1.0,42,1,0,0,1,10.0,0,0.0,0,0.0,2.0,Not specified,316.0,Just renovated,5,Not specified,6,0
Antwerpen,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Antwerp,House,mansion,1675000.0,8.0,681,0,0,0,1,30.0,1,215.0,0,358.0,2.0,D,309.0,To renovate,2,4,2,1
