Locality,Zip Code,Type of Property,Subtype of Property,Price,Type of Sale,Number of Rooms,Livable Space (m2),Fully Equipped Kitchen,Furnished,Open Fire,Terrace,Terrace Area (m2),Garden,Garden Area (m2),Swimming Pool,Surface of the Land (m2),Number of Facades,PEB,Primary Energy Consumption (kWh/m2),State of the Building,Province
Brussel,1020,House,villa,1050000.0,1,6.0,391,1,0,0,1,51.0,0,0.0,0,1592.0,4.0,F,328.0,Not specified,Brussels-Capital Region
Sint-martens-latem,9831,House,country-cottage,3700000.0,1,5.0,792,0,0,0,0,0.0,0,0.0,0,5007.0,9.0,C,283.0,Good,Province of East Flanders
Mechelen,2812,House,exceptional-property,1199000.0,1,6.0,850,0,0,0,0,0.0,0,0.0,0,800.0,4.0,D,328.0,Not specified,Province of Antwerp
Villers-la-ville,1495,House,exceptional-property,947000.0,1,5.0,320,1,0,1,1,100.0,1,1674.0,0,2114.0,4.0,C,203.0,As new,Province of Walloon Brabant
Wetteren,9230,House,house,255000.0,1,2.0,121,1,0,0,1,10.0,1,40.0,0,130.0,3.0,F,552.0,Good,Province of East Flanders
Blankenberge,8370,House,house,599000.0,1,3.0,250,0,0,0,0,0.0,0,0.0,0,630.0,0.0,C,251.0,Not specified,Province of West Flanders
Berlaar,2590,House,house,549000.0,1,4.0,290,1,0,0,0,0.0,0,0.0,0,535.0,3.0,B,188.0,Not specified,Province of Antwerp
Woluwe-saint-lambert,1200,House,house,895000.0,1,5.0,328,1,0,0,1,20.0,1,60.0,0,170.0,2.0,C,142.0,Good,Brussels-Capital Region
Uccle,1180,Apartment,apartment,375000.0,1,2.0,90,1,0,0,0,0.0,0,0.0,0,0.0,2.0,D,183.0,To renovate,Brussels-Capital Region
Oud-heverlee,3050,House,house,729000.0,1,3.0,200,1,0,0,1,54.0,0,0.0,0,783.0,4.0,Not specified,316.2,Not specified,Province of Flemish Brabant
Leopoldsburg,3970,House,villa,545000.0,1,3.0,207,0,0,0,0,0.0,1,1028.0,0,1221.0,4.0,B,167.0,As new,Province of Limburg
Beersel-alsemberg,1652,House,house,379000.0,1,3.0,150,1,0,0,1,10.0,1,271.0,0,372.0,3.0,D,399.0,Good,Province of Flemish Brabant
Knokke-heist,8300,Apartment,apartment,349500.0,1,1.0,46,0,0,0,0,0.0,0,0.0,0,0.0,0.0,B,152.0,As new,Province of West Flanders
Zwijndrecht,2070,House,house,420000.0,1,3.0,173,0,0,0,0,0.0,0,0.0,0,391.0,0.0,D,367.0,Good,Province of Antwerp
Bornem,2880,House,house,160000.0,1,3.0,118,1,0,0,0,0.0,1,263.0,0,345.0,2.0,E,446.0,To renovate,Province of Antwerp
Brasschaat,2930,House,villa,775000.0,1,4.0,333,0,0,1,0,0.0,0,0.0,0,1719.0,4.0,F,605.0,To renovate,Province of Antwerp
Mortsel,2640,Apartment,ground-floor,225000.0,1,1.0,55,1,0,0,1,30.0,1,106.0,0,0.0,2.0,D,316.0,Good,Province of Antwerp
Anderlecht,1070,Apartment,apartment,270000.0,1,2.0,75,1,1,0,1,8.0,0,0.0,0,0.0,0.0,D,168.0,As new,Brussels-Capital Region
Saint-gilles,1060,House,mixed-use-building,899000.0,1,5.0,253,0,0,0,0,0.0,1,30.0,0,90.0,2.0,F,293.0,Good,Brussels-Capital Region
Wavre,1300,House,house,695000.0,1,5.0,325,1,0,0,0,0.0,0,0.0,0,3175.0,4.0,C,249.0,To be done up,Province of Walloon Brabant
Zonhoven,3520,House,house,775000.0,1,3.0,242,1,0,0,0,0.0,0,0.0,0,1576.0,4.0,C,240.0,Not specified,Province of Limburg
Schaerbeek,1030,Apartment,apartment,199000.0,1,1.0,55,1,0,0,0,0.0,0,0.0,0,0.0,2.0,G,426.0,As new,Brussels-Capital Region
Oostduinkerke,8670,House,house,780775.0,1,3.0,211,0,0,0,0,0.0,0,0.0,0,1361.0,0.0,Not specified,316.2,Not specified,Province of West Flanders
Liege-jupillesur-meuse,4020,House,house,155000.0,1,3.0,120,0,0,0,0,0.0,0,0.0,0,90.0,3.0,F,476.0,Good,Province of Liège
Leuven,3000,Apartment,flat-studio,245000.0,1,1.0,30,1,1,0,1,6.0,0,0.0,0,0.0,0.0,B,113.0,Good,Province of Flemish Brabant
Liege,4000,Apartment,apartment,187000.0,1,2.0,78,1,0,0,0,0.0,0,0.0,0,0.0,2.0,C,198.0,Good,Province of Liège
Uccle,1180,House,villa,1290000.0,1,3.0,230,1,0,0,0,0.0,0,0.0,0,2400.0,4.0,G,505.0,Good,Brussels-Capital Region
Braine-lalleud,1420,House,villa,1395000.0,1,5.0,520,1,0,0,0,0.0,1,3400.0,0,3727.0,4.0,C,202.0,Good,Province of Walloon Brabant
Assenede-boekhoute,9961,House,castle,2950000.0,1,9.0,1699,1,0,0,1,550.0,1,16500.0,0,65193.0,4.0,Not specified,316.2,As new,Province of East Flanders
Knokke-heist,8300,House,house,795000.0,1,3.0,200,1,0,0,0,0.0,0,0.0,0,125.0,2.0,B,183.0,Good,Province of West Flanders
Petegem-aan-de-leie,9800,Apartment,apartment,199000.0,1,2.0,78,1,0,0,1,2.0,0,0.0,0,0.0,2.0,A,98.0,Good,Province of East Flanders
Deurne,2100,Apartment,apartment,189000.0,1,3.0,93,1,0,0,1,5.0,0,0.0,0,0.0,0.0,C,293.0,To be done up,Province of Antwerp
Virton-ethe,6760,House,house,555000.0,1,7.0,330,1,0,0,1,20.0,1,700.0,0,956.0,4.0,C,235.0,Good,Province of Luxembourg
Saint-nicolas,4420,Apartment,apartment,139500.0,1,1.0,42,1,0,0,1,10.0,0,0.0,0,0.0,2.0,Not specified,316.2,Just renovated,Province of Liège
Antwerpen,2018,House,mansion,1675000.0,1,8.0,681,0,0,0,1,30.0,1,215.0,0,358.0,2.0,D,309.0,To renovate,Province of Antwerp
Antwerpen-berchem,2600,Apartment,apartment,159900.0,1,2.0,77,1,0,0,1,5.0,0,0.0,0,0.0,2.0,B,129.0,Good,Province of Antwerp
Dison,4800,House,house,220000.0,1,3.0,92,1,0,0,1,6.0,1,227.0,0,261.0,2.0,C,216.0,Good,Province of Liège
Liege,4000,House,apartment-block,920000.0,1,8.0,360,1,0,0,1,18.0,1,45.0,0,280.0,3.0,B,168.0,Good,Province of Liège
Liege,4000,House,house,270000.0,1,3.0,148,1,0,0,1,10.0,1,300.0,0,405.0,2.0,C,198.0,Just renovated,Province of Liège
Genappe,1470,House,house,195000.0,1,2.0,142,1,0,0,0,0.0,1,140.0,0,282.0,3.0,G,568.0,To renovate,Province of Walloon Brabant
Woluwe-saint-lambert,1200,House,house,945000.0,1,5.0,353,1,0,0,0,0.0,1,104.0,0,222.0,2.0,E,226.0,Good,Brussels-Capital Region
Forest,1190,House,apartment-block,620000.0,1,5.0,377,1,0,0,1,17.0,1,86.0,0,188.0,2.0,Not specified,316.2,Good,Brussels-Capital Region
Herselt-ramsel,2230,House,villa,849000.0,1,4.0,437,1,0,0,0,0.0,0,0.0,1,1750.0,4.0,C,259.0,As new,Province of Antwerp
Brasschaat,2930,House,villa,4385000.0,1,5.0,988,1,0,1,0,0.0,0,0.0,1,18997.0,4.0,B,177.0,As new,Province of Antwerp
Retie,2470,Apartment,apartment,595000.0,1,4.0,254,0,0,0,1,95.0,0,0.0,0,0.0,0.0,B,191.0,Not specified,Province of Antwerp
Bruxelles,1000,Apartment,apartment,179000.0,1,1.0,39,0,1,0,0,0.0,0,0.0,0,0.0,3.0,C,116.0,Good,Brussels-Capital Region
Liege-chenee,4032,House,house,199000.0,1,3.0,110,1,0,0,1,35.0,1,35.0,0,95.0,2.0,D,290.0,Good,Province of Liège
Grace-hollogne,4460,House,house,249000.0,1,3.0,157,1,0,0,1,18.0,1,25.0,0,204.0,2.0,D,334.0,Good,Province of Liège
Kontich,2550,House,villa,570000.0,1,5.0,228,1,0,0,0,0.0,1,496.0,0,633.0,4.0,E,462.0,Good,Province of Antwerp
Antwerpen,2018,Apartment,duplex,785000.0,1,3.0,240,0,0,0,0,0.0,1,83.0,0,0.0,2.0,Not specified,316.2,As new,Province of Antwerp
Knokke-heist,8301,House,house,875000.0,1,6.0,215,0,0,0,0,0.0,0,0.0,0,249.0,4.0,F,616.0,To be done up,Province of West Flanders
Gent,9000,Apartment,apartment,270000.0,1,2.0,74,0,0,0,1,3.0,0,0.0,0,0.0,0.0,B,153.0,To be done up,Province of East Flanders
Virton,6762,House,mixed-use-building,250000.0,1,3.0,149,0,0,0,0,0.0,0,0.0,0,185.0,2.0,F,494.0,To be done up,Province of Luxembourg
Uccle,1180,House,mixed-use-building,699000.0,1,4.0,286,1,0,0,1,20.0,1,55.0,0,185.0,2.0,G,426.0,Good,Brussels-Capital Region
Anhee,5537,Apartment,apartment,199000.0,1,2.0,89,0,1,0,0,0.0,0,0.0,0,0.0,0.0,A,83.0,Just renovated,Province of Namur
Gent,9052,House,villa,930000.0,1,3.0,262,1,0,1,0,0.0,1,624.0,1,789.0,4.0,A,36.0,As new,Province of East Flanders
Knokke-heist,8300,Apartment,apartment,4200000.0,1,4.0,246,1,0,0,0,0.0,0,0.0,0,0.0,0.0,B,195.0,Good,Province of West Flanders
Schaerbeek,1030,House,mansion,925000.0,1,5.0,342,1,0,1,1,25.0,1,150.0,0,220.0,0.0,Not specified,316.2,Not specified,Brussels-Capital Region
Spa,4900,Apartment,duplex,298500.0,1,2.0,86,1,0,0,1,9.0,0,0.0,0,0.0,2.0,B,127.0,Good,Province of Liège
Beersel,1650,House,house,259000.0,1,3.0,110,1,0,0,0,0.0,1,36.0,0,98.0,2.0,D,304.0,To renovate,Province of Flemish Brabant
Hertsberge,8020,House,country-cottage,1690000.0,1,3.0,495,0,0,1,0,0.0,0,0.0,1,8698.0,4.0,C,233.0,To be done up,Province of West Flanders
Sint-kruis,8310,House,house,850000.0,1,4.0,279,1,0,0,0,0.0,1,490.0,0,490.0,3.0,A,69.0,As new,Province of West Flanders
Keerbergen,3140,House,house,1199000.0,1,4.0,478,1,0,0,0,0.0,0,0.0,0,2980.0,4.0,C,212.0,Not specified,Province of Flemish Brabant
Knokke-heist,8300,House,house,965000.0,1,4.0,265,0,0,0,0,0.0,0,0.0,0,0.0,0.0,Not specified,316.2,Good,Province of West Flanders
Ixelles,1050,Apartment,apartment,895000.0,1,3.0,223,1,0,0,1,13.0,0,0.0,0,0.0,2.0,C,105.0,Not specified,Brussels-Capital Region
Wanze,4520,Apartment,apartment,200000.0,1,2.0,80,0,0,0,1,4.0,0,0.0,0,0.0,0.0,B,161.0,Good,Province of Liège
Anderlecht,1070,Apartment,apartment,330000.0,1,2.0,76,1,0,0,0,0.0,0,0.0,0,0.0,0.0,C,115.0,Good,Brussels-Capital Region
Tienen,3300,Apartment,ground-floor,265000.0,1,2.0,85,0,0,0,0,0.0,0,0.0,0,0.0,0.0,B,200.0,As new,Province of Flemish Brabant
Bruxelles,1120,Apartment,apartment,207000.0,1,1.0,75,1,0,0,0,0.0,0,0.0,0,0.0,2.0,C,102.0,Good,Brussels-Capital Region
Arlon,6700,House,house,515000.0,1,4.0,250,1,0,1,1,38.0,0,0.0,0,260.0,2.0,C,194.0,As new,Province of Luxembourg
Grez-doiceau,1390,House,house,2590000.0,1,4.0,430,1,0,0,1,150.0,0,0.0,1,5968.0,0.0,B,121.0,Good,Province of Walloon Brabant
Etterbeek,1040,House,house,540000.0,1,4.0,250,1,0,0,0,0.0,0,0.0,0,240.0,2.0,G,316.2,To renovate,Brussels-Capital Region
Geraardsbergen,9500,House,apartment-block,1095000.0,1,16.0,700,0,0,0,0,0.0,0,0.0,0,1335.0,4.0,B,170.0,As new,Province of East Flanders
Meise-wolvertem,1861,House,house,1000000.0,1,3.0,400,0,0,0,0,0.0,0,0.0,0,800.0,3.0,D,367.0,As new,Province of Flemish Brabant
Lier,2500,Apartment,duplex,349000.0,1,3.0,133,1,0,0,0,0.0,0,0.0,0,0.0,2.0,B,164.0,Not specified,Province of Antwerp
Woluwe-saint-pierre,1150,Apartment,apartment,215000.0,1,2.0,78,0,0,0,1,13.0,0,0.0,0,0.0,2.0,C,120.0,To renovate,Brussels-Capital Region
Brasschaat,2930,House,villa,1195000.0,1,4.0,284,1,0,1,0,0.0,1,1880.0,0,1880.0,4.0,C,236.0,As new,Province of Antwerp
Woluwe-saint-pierre,1150,Apartment,apartment,390000.0,1,2.0,81,1,0,0,1,4.0,0,0.0,0,0.0,0.0,D,196.0,Good,Brussels-Capital Region
Oudenaarde,9700,House,house,274000.0,1,4.0,182,0,0,0,0,0.0,0,0.0,0,750.0,2.0,E,493.0,Good,Province of East Flanders
Onze-lieve-vrouw-waver,2861,House,house,835000.0,1,5.0,335,0,0,0,0,0.0,0,0.0,0,12932.0,0.0,B,134.0,Good,Province of Antwerp
Alleur,4432,Apartment,apartment,219000.0,1,2.0,98,0,0,0,1,6.0,0,0.0,0,0.0,3.0,D,305.0,Not specified,Province of Liège
Petit-enghien,7850,House,villa,545000.0,1,4.0,220,0,0,0,0,0.0,0,0.0,0,1437.0,4.0,B,119.0,Not specified,Province of Hainaut
Zoersel,2980,House,house,775000.0,1,4.0,350,0,0,0,0,0.0,0,0.0,0,3715.0,4.0,C,226.0,To be done up,Province of Antwerp
Ixelles,1050,House,house,1200000.0,1,2.0,200,0,0,0,1,12.0,1,80.0,0,338.0,2.0,Not specified,316.2,As new,Brussels-Capital Region
Antwerpen,2050,House,exceptional-property,446000.0,1,3.0,121,0,0,0,0,0.0,1,60.0,0,133.0,3.0,A,76.0,As new,Province of Antwerp
Braine-lalleud,1420,House,house,275000.0,1,3.0,100,1,0,0,1,15.0,1,141.0,0,190.0,2.0,C,210.0,To be done up,Province of Walloon Brabant
Laeken,1020,Apartment,apartment,220000.0,1,2.0,74,1,0,0,0,0.0,0,0.0,0,0.0,2.0,G,625.0,As new,Brussels-Capital Region
Zwevegem,8550,House,house,629000.0,1,2.0,289,1,0,0,0,0.0,0,0.0,0,1034.0,4.0,D,347.0,Just renovated,Province of West Flanders
Eeklo,9900,House,house,535000.0,1,4.0,272,0,0,0,0,0.0,0,0.0,0,983.0,4.0,B,134.0,As new,Province of East Flanders
Elsene,1050,House,house,1200000.0,1,5.0,202,0,0,0,1,9.0,1,20.0,0,0.0,2.0,Not specified,316.2,Good,Brussels-Capital Region
Gilly,6060,House,house,155000.0,1,2.0,100,0,0,1,1,18.0,1,42.0,0,0.0,2.0,F,460.0,Good,Province of Hainaut
Antwerpen,2060,House,house,275000.0,1,3.0,183,1,0,0,0,0.0,1,30.0,0,91.0,2.0,F,568.0,To be done up,Province of Antwerp
Anderlecht,1070,Apartment,apartment,220000.0,1,2.0,75,1,0,0,1,3.0,0,0.0,0,0.0,2.0,D,210.0,Good,Brussels-Capital Region
Liege,4000,Apartment,apartment,920000.0,1,8.0,360,1,0,0,1,18.0,1,45.0,0,0.0,3.0,B,168.0,Good,Province of Liège
Overijse,3090,House,villa,899000.0,1,6.0,338,0,0,0,0,0.0,0,0.0,0,820.0,4.0,F,720.0,Not specified,Province of Flemish Brabant
Borgerhout,2140,Apartment,apartment,225000.0,1,2.0,82,1,0,0,1,6.0,0,0.0,0,0.0,0.0,B,171.0,Good,Province of Antwerp
Braine-lalleud,1420,House,house,285000.0,1,3.0,140,1,0,0,1,21.0,1,128.0,0,205.0,2.0,C,216.0,To renovate,Province of Walloon Brabant
Schaerbeek,1030,House,mixed-use-building,950000.0,1,5.0,1340,0,0,0,0,0.0,0,0.0,0,900.0,2.0,G,391.0,To renovate,Brussels-Capital Region
Kluisbergen,9690,House,mixed-use-building,545000.0,1,6.0,340,0,1,0,1,29.0,0,0.0,0,2444.0,2.0,C,221.0,Not specified,Province of East Flanders
Zoersel-halle,2980,House,villa,525000.0,1,4.0,257,1,0,0,0,0.0,0,0.0,1,1359.0,4.0,D,310.0,Not specified,Province of Antwerp
Waterloo,1410,House,mixed-use-building,1350000.0,1,3.0,710,0,0,0,0,0.0,0,0.0,0,944.0,4.0,C,233.0,Good,Province of Walloon Brabant
Blankenberge,8370,Apartment,apartment,245000.0,1,2.0,100,0,0,0,0,0.0,0,0.0,0,0.0,0.0,B,135.0,Good,Province of West Flanders
Lier,2500,House,apartment-block,285000.0,1,1.0,40,0,0,0,0,0.0,0,0.0,0,259.0,2.0,D,332.0,Good,Province of Antwerp
Wemmel,1780,House,villa,1550000.0,1,5.0,405,0,0,0,0,0.0,1,1200.0,0,1433.0,4.0,B,119.0,As new,Province of Flemish Brabant
Herstal,4040,House,apartment-block,549000.0,1,5.0,289,1,0,0,1,40.0,0,0.0,0,163.0,2.0,B,106.0,Good,Province of Liège
Schaerbeek,1030,House,apartment-block,1450000.0,1,11.0,547,0,0,0,1,6.0,0,0.0,0,620.0,2.0,C,141.0,Good,Brussels-Capital Region
Elsene,1050,House,house,1200000.0,1,5.0,207,0,0,0,1,9.0,1,29.0,0,0.0,2.0,Not specified,316.2,Good,Brussels-Capital Region
Zaventem,1930,Apartment,ground-floor,220000.0,1,1.0,65,0,0,0,0,0.0,0,0.0,0,0.0,0.0,B,165.0,As new,Province of Flemish Brabant
Anderlecht,1070,Apartment,apartment,225000.0,1,2.0,78,1,0,0,0,0.0,0,0.0,0,0.0,4.0,D,178.0,Good,Brussels-Capital Region
Elsene,1050,House,house,1375000.0,1,6.0,215,0,0,0,1,24.0,1,36.0,0,0.0,2.0,Not specified,316.2,Good,Brussels-Capital Region
Scherpenheuvel-zichem,3271,House,house,195000.0,1,5.0,129,0,0,1,1,15.0,1,770.0,0,1020.0,3.0,D,389.0,To be done up,Province of Flemish Brabant
Uccle,1180,Apartment,apartment,229000.0,1,1.0,65,1,0,0,0,0.0,0,0.0,0,0.0,2.0,G,893.0,To renovate,Brussels-Capital Region
Libramont-chevigny,6800,House,house,309000.0,1,4.0,150,0,0,0,1,10.0,1,800.0,0,965.0,4.0,E,422.0,To renovate,Province of Luxembourg
Uccle,1180,House,apartment-block,895000.0,1,2.0,450,1,0,0,0,0.0,0,0.0,0,0.0,2.0,Not specified,316.2,Good,Brussels-Capital Region
Gent,9000,House,apartment-block,549000.0,1,3.0,220,1,0,0,0,0.0,0,0.0,0,71.0,0.0,F,633.0,To renovate,Province of East Flanders
Halle,1500,House,mixed-use-building,1590000.0,1,12.0,602,0,0,0,0,0.0,0,0.0,0,0.0,2.0,Not specified,316.2,Good,Province of Flemish Brabant
Zwijndrecht,2070,House,house,349000.0,1,5.0,160,0,0,0,0,0.0,0,0.0,0,301.0,0.0,F,638.0,To renovate,Province of Antwerp
Kontich,2550,House,house,319000.0,1,5.0,172,1,0,0,1,14.0,1,100.0,0,212.0,2.0,D,342.0,To be done up,Province of Antwerp
Fosses-la-ville,5070,House,villa,630000.0,1,5.0,350,1,0,1,0,0.0,0,0.0,0,2800.0,4.0,C,192.0,Just renovated,Province of Namur
Gentbrugge,9050,House,house,549000.0,1,4.0,205,1,0,0,1,25.0,0,0.0,0,117.0,0.0,B,157.0,Just renovated,Province of East Flanders
Knokke-heist,8300,House,house,1690000.0,1,3.0,291,0,0,0,0,0.0,0,0.0,0,732.0,4.0,Not specified,45.0,As new,Province of West Flanders
Destelbergen,9070,House,house,495000.0,1,3.0,170,0,0,0,1,1.0,1,1.0,0,578.0,3.0,A,316.2,As new,Province of East Flanders
Bruxelles,1120,Apartment,apartment,232000.0,1,1.0,75,1,0,0,0,0.0,0,0.0,0,0.0,2.0,C,102.0,Good,Brussels-Capital Region
Waterloo,1410,House,house,350000.0,1,2.0,120,1,0,0,0,0.0,1,472.0,0,575.0,4.0,G,522.0,To be done up,Province of Walloon Brabant
Amay,4540,House,mixed-use-building,599000.0,1,5.0,366,0,0,0,0,0.0,0,0.0,0,122.0,2.0,B,154.0,Not specified,Province of Liège
Merelbeke,9820,House,house,549000.0,1,4.0,205,1,0,0,1,25.0,0,0.0,0,117.0,0.0,B,157.0,Just renovated,Province of East Flanders
Lauwe,8930,House,villa,1200000.0,1,4.0,594,0,0,0,0,0.0,0,0.0,1,2263.0,4.0,B,316.2,As new,Province of West Flanders
Londerzeel,1840,House,town-house,342000.0,1,4.0,140,0,0,0,1,7.0,1,40.0,0,94.0,2.0,B,147.0,Good,Province of Flemish Brabant
